,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
0,171.78332063595232,-33.51576975271346,0.0,187.9998093939693,801.0,8680.0,35543.59352349456,0.0,0.0,-0.04203639997477,-0.04203639997477,0.0,35.492897033691406,61369.895935058594,1.0,,1,8.67796881144864e-05,3287.7893894377016,-12.21061056229837,0.030634133145213127
1,172.1631799658583,-33.559675874965656,0.0,187.78994192624995,801.0,8680.0,35543.59352349456,0.0,0.0,-0.04172276266011,-0.04172276266011,0.0,31.16405868530273,57506.91890716553,1.0,,1,8.777388506248717e-05,3282.6127909654324,-17.387209034567604,0.017591139301657677
2,172.6313995627487,-33.6593085212341,0.0,198.5598988696448,801.0,8680.0,54360.41978309604,0.0,0.0,-0.0406962355704213,-0.0406962355704213,0.0,31.16405868530273,57506.91890716553,1.0,,1,8.956206186423424e-05,3282.6127909654324,-17.387209034567604,0.017591139301657677
3,173.18920103061353,-33.81366314352551,0.0,198.25010840742732,801.0,8680.0,54360.41978309604,0.0,0.0,-0.0402116101930791,-0.0402116101930791,0.0,31.16405868530273,57506.91890716553,1.0,,1,9.178762575219554e-05,3282.6127909654324,-17.387209034567604,0.017591139301657677
4,173.6677255355738,-33.95913133136758,0.0,202.70510298259532,801.0,8680.0,39797.76805038751,0.0,0.0,-0.0390583196744692,-0.0390583196744692,0.0,31.06720884904752,57417.39273071289,1.0,,1,9.399176911755038e-05,3282.4828817735033,-17.517118226496677,0.020136051020849553
5,174.06644064990212,-34.09663765023162,0.0,202.48198269676607,801.0,8680.0,39797.76805061397,0.0,0.0,-0.0386998530794431,-0.0386998530794431,0.0,30.922218322753903,57283.40148925781,1.0,,1,9.570250448823678e-05,3282.2875491872887,-17.712450812711268,0.023945949971675873
6,174.44691826936022,-34.24429657136012,0.0,207.93619531967047,801.0,8680.0,37623.19542144356,0.0,0.0,-0.0371243557459366,-0.0371243557459366,0.0,30.324121475219723,56726.694107055664,1.0,,1,9.65547402852814e-05,3281.4642502858674,-18.535749714132635,0.03282199427485466
7,174.80921159086856,-34.40227838161052,0.0,207.73191130979893,801.0,8680.0,37623.19542144356,0.0,0.0,-0.0367827536618683,-0.0367827536618683,0.0,29.727884292602536,56166.29123687744,1.0,,1,9.635506720165857e-05,3280.6159628351334,-19.38403716486664,0.0327620804309845
8,175.13544996183563,-34.60844747522893,0.0,226.9306053443565,801.0,8680.0,38812.329741750335,0.0,0.0,-0.0296286964861195,-0.0296286964861195,0.0,28.167607225317724,54672.4796295166,1.0,,1,9.515367717769244e-05,3278.2544976086506,-21.74550239134942,0.03302748650367352
9,175.4259463283561,-34.86309198123181,0.0,226.7650819939872,801.0,8680.0,38812.32974186645,0.0,0.0,-0.0292738747387124,-0.0292738747387124,0.0,27.00670051574707,53534.03091430664,1.0,,1,9.324444123850708e-05,3276.3510440797904,-23.648955920209573,0.03905503451824188
